species_id,species_name,is_evergreen,lambda1_m,lambda2_m,fecundity_f,maturity_age_yr,max_age_yr,h_max_m,dbh_max_cm,r_a,r_b,cs,alpha_base,SLA,s,g,gs,fw1,fw2,sapHD,deltaBD_pot,ya,adulta,adultb,B0,B1,B2,b0_small,b1_small,b2_small,shade_tol,dr_tol,dd_min,l_min,l_max,ngs_tmin_c,ngs_tmax_c,stress_threshold,k_max_herb,r_max_herb,extinction_ke,k_top_sapling,k_top_adult,adulta_low,adultb_low,adulta_high,adultb_high
0,Herb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.35,185,0,0,0,0,0,0.4,1,0.5,1,1,0,0,0,0
1,Abge,1,40,150,21,30,450,60,160,0.391,0.573,0.232,0.9,6.5,0.793,4.82,0,0.0173,2.123,0.608,0.98,0.239398207,-29.59349847,-0.030194345,0.062,2.0575,0.5084,0.6739,0.4524,-0.5332,5,0.23,597,0.01,0.99,-5.1,13.3,0.05,0,0,0.5,0.5,0.4,-13.04871164,-0.028711008,-33.18227694,-0.041002479
2,Pilil,1,40,150,49,30,450,50,150,0.745,0.461,0.2965,0.9,4.7,0.706,3.86,0,0.0501,1.949,0.683,0.81,0.266025054,-39.06424524,-0.015032152,0.1573,2.0362,0.2566,0.7769,0.9488,-0.7899,3,0.36,654,0.03,1,-4.1,5.2,0.1,0,0,0.5,0.9,0.6,-13.72935568,-0.016774915,-52.08261667,-0.020149553
3,Quaq,1,20,50,1,45,200,30,100,0.346,0.752,0.5027,0.75,5.3,0.417,3.05,0,0.1614,2.657,0.343,0.62,0.3,-6.924887519,-0.079130845,0.0781,2.0632,0.5739,1.7775,-0.097,-0.35,2,0.41,640,0.04,1,-5.6,11,0.1,0,0,0.5,0.7,0.1,-2.477888538,-0.157248483,-17.23468753,-0.079131841
4,Lagr,0,60,180,72,20,400,35,120,0.629,0.453,0.3165,0.95,10.6,0.623,2.85,0,0.0114,1.8395,0.728,0.85,0.310571429,-16.57840305,-0.03606896,0.0558,2.0155,0.5915,0.6577,0.2903,-0.401,3,0.47,555,0.08,1,-4.1,14.8,0.1,0,0,0.5,0.6,0.45,-8.360608672,-0.045002138,-26.25920255,-0.034465155
5,Jusq,1,30,60,10,50,300,30,100,0.476,0.578,0.3756,0.95,1.42,0.638,2.96,0,0.0769,2.054,0.479,0.52,0.282447297,-14.92015414,-0.032290032,0.0943,1.9149,0.6152,1.7813,0.0906,-0.5207,1,0.49,285,0.07,1,-9.7,13.5,0.1,0,0,0.5,0.55,0.4,-10.943195,-0.018208721,-20.98361089,-0.046145341
6,Juti,1,30,60,2,50,600,30,200,0.476,0.578,0.3756,0.9,1.56,0.308,1.64,0,0.0769,2.054,0.156,0.25,0.282447297,-7.69778772,-0.038642462,0.0943,1.9149,0.6152,1.7813,0.0906,-0.5207,1,0.49,425,0.07,1,-10.2,5.5,0.1,0,0,0.5,0.55,0.4,-21.59338112,-0.002912607,-14.43521153,-0.057928686
7,Pilir,1,40,150,41,30,450,50,150,0.362,0.55,0.2965,0.9,4.9,0.706,3.86,0,0.0279,2.1916,0.648,0.74,0.238355058,-23.37314684,-0.029782219,0.1573,2.0362,0.2566,0.7769,0.9488,-0.7899,4,0.38,501,0.03,1,-7.6,7.7,0.1,0,0,0.5,0.9,0.6,-12.7995002,-0.020515567,-37.42378131,-0.03093782
